snp set
Chrom_5_25956833 AT4G24972
Chrom_5_25957801 AT4G24972
Chrom_5_25958022 AT4G24972
Chrom_1_2130591 AT4G24972
Chrom_1_2130595 AT4G24972
Chrom_1_2130601 AT4G24972
Chrom_1_2130609 AT4G24972
Chrom_1_2130617 AT4G24972
Chrom_1_2130629 AT4G24972
Chrom_1_2130641 AT4G24972
Chrom_1_2130648 AT4G24972
Chrom_1_2130756 AT4G24972
Chrom_1_2131431 AT4G24972
Chrom_1_2131587 AT4G24972
Chrom_1_2131683 AT4G24972
Chrom_1_2131684 AT4G24972
Chrom_1_2131723 AT4G24972
Chrom_1_2131756 AT4G24972
Chrom_1_2132057 AT4G24972
Chrom_1_2132087 AT4G24972
Chrom_5_17097669 AT4G25230
Chrom_5_17097765 AT4G25230
Chrom_5_17097777 AT4G25230
Chrom_5_17098165 AT4G25230
Chrom_5_17098280 AT4G25230
Chrom_5_17098304 AT4G25230
Chrom_5_17098321 AT4G25230
Chrom_5_17098352 AT4G25230
Chrom_5_17098475 AT4G25230
Chrom_1_2132318 AT4G25230
Chrom_1_2132321 AT4G25230
Chrom_1_2132335 AT4G25230
Chrom_1_2132418 AT4G25230
Chrom_1_2132421 AT4G25230
Chrom_1_2132447 AT4G25230
Chrom_1_2132555 AT4G25230
Chrom_1_2132775 AT4G25230
Chrom_1_2133281 AT4G25230
Chrom_1_2133666 AT4G25230
Chrom_1_2133782 AT4G25230
Chrom_1_2133913 AT4G25230
Chrom_1_2134000 AT4G25230
Chrom_1_5804781 AT4G25230
Chrom_1_5805707 AT4G25230
Chrom_1_5845046 AT4G25230
Chrom_1_5845071 AT4G25230
Chrom_1_5845215 AT4G25230
Chrom_1_6110143 AT4G25230
Chrom_1_6110149 AT4G25230
Chrom_1_6110304 AT4G25230
Chrom_1_6110331 AT4G25230
Chrom_1_6110377 AT4G25230
Chrom_1_6110383 AT4G25230
Chrom_1_6110396 AT4G25230
Chrom_1_6110400 AT4G25230
Chrom_1_6110406 AT4G25230
Chrom_1_6110427 AT4G25230
Chrom_1_6110468 AT4G25230
Chrom_1_6110469 AT4G25230
Chrom_1_6110474 AT4G25230
Chrom_1_6110506 AT4G25230
Chrom_1_6110543 AT4G25230
Chrom_1_6110546 AT4G25230
Chrom_1_6110680 AT4G25230
Chrom_1_6110700 AT4G25230
Chrom_1_6110760 AT4G25230
Chrom_1_6110791 AT4G25230
Chrom_1_6110834 AT4G25230
Chrom_1_6110841 AT4G25230
Chrom_1_6110842 AT4G25230
Chrom_1_6110953 AT4G25230
Chrom_2_11537936 AT4G25490
Chrom_2_11537947 AT4G25490
Chrom_2_11537957 AT4G25490
Chrom_2_11537998 AT4G25490
Chrom_2_11538223 AT4G25490
Chrom_2_11538314 AT4G25490
Chrom_2_11538412 AT4G25490
Chrom_2_11538454 AT4G25490
Chrom_2_11538479 AT4G25490
Chrom_2_11538592 AT4G25490
Chrom_2_11538623 AT4G25490
Chrom_2_11539369 AT4G25490
Chrom_2_11539687 AT4G25490
Chrom_2_11539722 AT4G25490
Chrom_2_11540792 AT4G25490
Chrom_2_11541155 AT4G25490
Chrom_2_11541781 AT4G25490
Chrom_2_11545869 AT4G25490
Chrom_1_2134128 AT4G25490
Chrom_1_2134149 AT4G25490
Chrom_1_2134206 AT4G25490
Chrom_1_2134283 AT4G25490
Chrom_1_2134525 AT4G25490
Chrom_1_2134610 AT4G25490
Chrom_1_2134629 AT4G25490
Chrom_1_2134642 AT4G25490
Chrom_1_2134844 AT4G25490
Chrom_1_2134845 AT4G25490
Chrom_1_2134853 AT4G25490
Chrom_3_5443974 AT4G25500
Chrom_3_5444110 AT4G25500
Chrom_3_5444127 AT4G25500
Chrom_3_5444130 AT4G25500
Chrom_3_5444142 AT4G25500
Chrom_3_5444262 AT4G25500
Chrom_3_5444304 AT4G25500
Chrom_3_5444364 AT4G25500
Chrom_3_5444382 AT4G25500
Chrom_3_5444436 AT4G25500
Chrom_3_5444451 AT4G25500
Chrom_3_5444475 AT4G25500
Chrom_3_5444484 AT4G25500
Chrom_3_5444640 AT4G25500
Chrom_3_5444897 AT4G25500
Chrom_3_5444913 AT4G25500
Chrom_3_5444916 AT4G25500
Chrom_3_5444922 AT4G25500
Chrom_3_5444958 AT4G25500
Chrom_3_5444961 AT4G25500
Chrom_3_5444967 AT4G25500
Chrom_3_5444997 AT4G25500
Chrom_3_5445119 AT4G25500
Chrom_3_5445195 AT4G25500
Chrom_3_5445202 AT4G25500
Chrom_3_5445276 AT4G25500
Chrom_3_5445278 AT4G25500
Chrom_3_5445327 AT4G25500
Chrom_3_5466433 AT4G25500
Chrom_3_5466443 AT4G25500
Chrom_3_5466465 AT4G25500
Chrom_3_5466714 AT4G25500
Chrom_3_5466746 AT4G25500
Chrom_3_5467092 AT4G25500
Chrom_3_5467207 AT4G25500
Chrom_3_5467265 AT4G25500
Chrom_3_5467638 AT4G25500
Chrom_3_5467756 AT4G25500
Chrom_3_5468073 AT4G25500
Chrom_3_5468188 AT4G25500
Chrom_3_5468522 AT4G25500
Chrom_3_5468578 AT4G25500
Chrom_3_5513289 AT4G25500
Chrom_3_5513482 AT4G25500
Chrom_3_5513838 AT4G25500
Chrom_3_5514316 AT4G25500
Chrom_3_5515572 AT4G25500
Chrom_3_5516395 AT4G25500
Chrom_3_5516433 AT4G25500
Chrom_3_5516561 AT4G25500
Chrom_3_5516908 AT4G25500
Chrom_3_5516919 AT4G25500
Chrom_3_5599802 AT4G25500
Chrom_3_5599808 AT4G25500
Chrom_3_5599883 AT4G25500
Chrom_3_5599926 AT4G25500
Chrom_3_5599971 AT4G25500
Chrom_3_5600059 AT4G25500
Chrom_3_5600084 AT4G25500
Chrom_3_5600099 AT4G25500
Chrom_3_5600104 AT4G25500
Chrom_3_5600111 AT4G25500
Chrom_3_5600112 AT4G25500
Chrom_3_5600205 AT4G25500
Chrom_3_5600219 AT4G25500
Chrom_3_5600250 AT4G25500
Chrom_3_5600254 AT4G25500
Chrom_3_5600296 AT4G25500
Chrom_3_5600437 AT4G25500
Chrom_3_5600445 AT4G25500
Chrom_3_5600446 AT4G25500
Chrom_3_5600475 AT4G25500
Chrom_3_5600591 AT4G25500
Chrom_3_5600669 AT4G25500
Chrom_3_5600702 AT4G25500
Chrom_3_5600720 AT4G25500
Chrom_3_5600726 AT4G25500
Chrom_3_5600753 AT4G25500
Chrom_3_5600867 AT4G25500
Chrom_3_5600868 AT4G25500
Chrom_3_5600883 AT4G25500
Chrom_3_5600889 AT4G25500
Chrom_3_5600902 AT4G25500
Chrom_3_5600922 AT4G25500
Chrom_3_5600950 AT4G25500
Chrom_3_5600989 AT4G25500
Chrom_3_5601043 AT4G25500
Chrom_3_5601079 AT4G25500
Chrom_3_5601089 AT4G25500
Chrom_3_5601099 AT4G25500
Chrom_3_5601109 AT4G25500
Chrom_3_5601110 AT4G25500
Chrom_3_5601113 AT4G25500
Chrom_3_5601122 AT4G25500
Chrom_3_5601127 AT4G25500
Chrom_3_5601128 AT4G25500
Chrom_3_5601134 AT4G25500
Chrom_3_5601141 AT4G25500
Chrom_1_2134870 AT4G25500
Chrom_1_2134881 AT4G25500
Chrom_1_2134905 AT4G25500
Chrom_1_2134953 AT4G25500
Chrom_1_2135015 AT4G25500
Chrom_1_2135019 AT4G25500
Chrom_1_2135028 AT4G25500
Chrom_4_16665526 AT4G25540
Chrom_4_16665550 AT4G25540
Chrom_4_16665896 AT4G25540
Chrom_4_16666056 AT4G25540
Chrom_1_2135032 AT4G25540
Chrom_1_2135037 AT4G25540
Chrom_1_2135267 AT4G25540
Chrom_1_2368864 AT4G25540
Chrom_1_2368867 AT4G25540
Chrom_1_2368868 AT4G25540
Chrom_1_2368908 AT4G25540
Chrom_1_2368923 AT4G25540
Chrom_1_2368936 AT4G25540
Chrom_1_2368940 AT4G25540
Chrom_1_2369653 AT4G25540
Chrom_1_2638184 AT4G25540
Chrom_1_2638195 AT4G25540
Chrom_1_2639081 AT4G25540
Chrom_1_2639089 AT4G25540
Chrom_1_2639191 AT4G25540
Chrom_1_2639673 AT4G25540
Chrom_1_2639840 AT4G25540
Chrom_3_9710781 AT4G25560
Chrom_3_9710801 AT4G25560
Chrom_3_9710822 AT4G25560
Chrom_3_9710862 AT4G25560
Chrom_3_9711084 AT4G25560
Chrom_3_9711168 AT4G25560
Chrom_3_9711233 AT4G25560
Chrom_3_9711298 AT4G25560
Chrom_3_9711363 AT4G25560
Chrom_3_9711441 AT4G25560
Chrom_3_9711451 AT4G25560
Chrom_3_9711545 AT4G25560
Chrom_3_9711587 AT4G25560
Chrom_3_9711603 AT4G25560
Chrom_5_9437997 AT4G25560
Chrom_5_9438024 AT4G25560
Chrom_5_9438202 AT4G25560
Chrom_5_9438220 AT4G25560
Chrom_5_9438223 AT4G25560
Chrom_5_9438285 AT4G25560
Chrom_1_2639849 AT4G25560
Chrom_1_2640076 AT4G25560
Chrom_1_2640236 AT4G25560
Chrom_1_2640277 AT4G25560
Chrom_4_16549508 AT4G26000
Chrom_4_16549513 AT4G26000
Chrom_4_16549528 AT4G26000
Chrom_4_16549536 AT4G26000
Chrom_4_16549543 AT4G26000
Chrom_4_16549632 AT4G26000
Chrom_4_16549704 AT4G26000
Chrom_4_16549892 AT4G26000
Chrom_4_16550031 AT4G26000
Chrom_1_2640281 AT4G26000
Chrom_1_2640322 AT4G26000
Chrom_1_2640463 AT4G26000
Chrom_1_2659078 AT4G26000
Chrom_1_2659087 AT4G26000
Chrom_1_2659224 AT4G26000
Chrom_1_2659386 AT4G26000
Chrom_1_2659767 AT4G26000
Chrom_1_2660215 AT4G26000
Chrom_1_2660267 AT4G26000
Chrom_4_9212523 AT4G26070
Chrom_4_9212532 AT4G26070
Chrom_4_9212679 AT4G26070
Chrom_4_9212724 AT4G26070
Chrom_4_9212805 AT4G26070
Chrom_4_9213234 AT4G26070
Chrom_4_9213296 AT4G26070
Chrom_4_9213554 AT4G26070
Chrom_4_9213650 AT4G26070
Chrom_4_9213695 AT4G26070
Chrom_4_9214209 AT4G26070
Chrom_4_9214276 AT4G26070
Chrom_4_9214732 AT4G26070
Chrom_4_9214785 AT4G26070
Chrom_1_2660471 AT4G26070
Chrom_1_2709698 AT4G26070
Chrom_1_2709811 AT4G26070
Chrom_1_2710054 AT4G26070
Chrom_1_2710060 AT4G26070
Chrom_1_2710153 AT4G26070
Chrom_1_11236344 AT4G26070
Chrom_1_11236352 AT4G26070
Chrom_1_11236364 AT4G26070
Chrom_1_11236366 AT4G26070
Chrom_3_22802282 AT4G26080
Chrom_3_22802283 AT4G26080
Chrom_3_22802669 AT4G26080
Chrom_3_22802673 AT4G26080
Chrom_3_22802689 AT4G26080
Chrom_3_22802704 AT4G26080
Chrom_3_22802735 AT4G26080
Chrom_3_22802738 AT4G26080
Chrom_3_22802744 AT4G26080
Chrom_3_22803258 AT4G26080
Chrom_3_22803589 AT4G26080
Chrom_3_22803635 AT4G26080
Chrom_3_22803656 AT4G26080
Chrom_3_22803759 AT4G26080
Chrom_3_22803890 AT4G26080
Chrom_3_22804010 AT4G26080
Chrom_3_22900110 AT4G26080
Chrom_3_22900142 AT4G26080
Chrom_3_22900262 AT4G26080
Chrom_3_22901261 AT4G26080
Chrom_3_22901378 AT4G26080
Chrom_3_22901441 AT4G26080
Chrom_3_22901795 AT4G26080
Chrom_3_22901936 AT4G26080
Chrom_3_22902335 AT4G26080
Chrom_3_22914343 AT4G26080
Chrom_3_22914575 AT4G26080
Chrom_3_22914812 AT4G26080
Chrom_3_22915257 AT4G26080
Chrom_3_22915315 AT4G26080
Chrom_3_22922264 AT4G26080
Chrom_3_22988757 AT4G26080
Chrom_3_22988759 AT4G26080
Chrom_3_22988882 AT4G26080
Chrom_3_22988979 AT4G26080
Chrom_3_22988995 AT4G26080
Chrom_3_22989177 AT4G26080
Chrom_3_22989257 AT4G26080
Chrom_3_22989329 AT4G26080
Chrom_4_10383865 AT4G26080
Chrom_4_10383935 AT4G26080
Chrom_4_10384048 AT4G26080
Chrom_4_10384078 AT4G26080
Chrom_4_10384105 AT4G26080
Chrom_4_10384195 AT4G26080
Chrom_4_10384238 AT4G26080
Chrom_4_10384272 AT4G26080
Chrom_4_10384286 AT4G26080
Chrom_4_10384296 AT4G26080
Chrom_4_10384299 AT4G26080
Chrom_4_10384336 AT4G26080
Chrom_4_10384365 AT4G26080
Chrom_4_10384414 AT4G26080
Chrom_4_10384416 AT4G26080
Chrom_4_10384419 AT4G26080
Chrom_4_10384421 AT4G26080
Chrom_4_10384424 AT4G26080
Chrom_4_10384432 AT4G26080
Chrom_4_10384436 AT4G26080
Chrom_4_10384458 AT4G26080
Chrom_4_10384587 AT4G26080
Chrom_4_10384599 AT4G26080
Chrom_4_10384624 AT4G26080
Chrom_4_10384704 AT4G26080
Chrom_4_10384716 AT4G26080
Chrom_4_10384811 AT4G26080
Chrom_4_10384960 AT4G26080
Chrom_4_10384963 AT4G26080
Chrom_4_10385052 AT4G26080
Chrom_4_10385076 AT4G26080
Chrom_4_10385145 AT4G26080
Chrom_4_10385184 AT4G26080
Chrom_4_10385470 AT4G26080
Chrom_4_10385478 AT4G26080
Chrom_4_10385548 AT4G26080
Chrom_4_10385697 AT4G26080
Chrom_4_10385701 AT4G26080
Chrom_4_10385764 AT4G26080
Chrom_4_10385768 AT4G26080
Chrom_4_10385802 AT4G26080
Chrom_4_10385970 AT4G26080
Chrom_4_10386113 AT4G26080
Chrom_4_10386165 AT4G26080
Chrom_4_10386197 AT4G26080
Chrom_4_10386258 AT4G26080
Chrom_4_10386275 AT4G26080
Chrom_4_10386298 AT4G26080
Chrom_4_10386377 AT4G26080
Chrom_4_14116822 AT4G26080
Chrom_4_14116999 AT4G26080
Chrom_4_14117004 AT4G26080
Chrom_4_14117089 AT4G26080
Chrom_4_14117104 AT4G26080
Chrom_4_14117128 AT4G26080
Chrom_4_14117140 AT4G26080
Chrom_4_14117155 AT4G26080
Chrom_4_14117172 AT4G26080
Chrom_4_14207559 AT4G26080
Chrom_4_14207575 AT4G26080
Chrom_4_14207622 AT4G26080
Chrom_4_14207683 AT4G26080
Chrom_4_14207703 AT4G26080
Chrom_4_17024929 AT4G26080
Chrom_4_17024981 AT4G26080
Chrom_4_17024986 AT4G26080
Chrom_4_17024996 AT4G26080
Chrom_4_17024999 AT4G26080
Chrom_4_17025001 AT4G26080
Chrom_4_17025102 AT4G26080
Chrom_4_17025160 AT4G26080
Chrom_4_17025173 AT4G26080
Chrom_4_17025242 AT4G26080
Chrom_4_17025248 AT4G26080
Chrom_4_17025323 AT4G26080
Chrom_4_17025350 AT4G26080
Chrom_4_17025351 AT4G26080
Chrom_4_17025361 AT4G26080
Chrom_4_17025391 AT4G26080
Chrom_4_17025540 AT4G26080
Chrom_4_17025614 AT4G26080
Chrom_4_17025645 AT4G26080
Chrom_4_17025692 AT4G26080
Chrom_4_17025830 AT4G26080
Chrom_4_17137674 AT4G26080
Chrom_4_17137935 AT4G26080
Chrom_4_17137983 AT4G26080
Chrom_4_17138142 AT4G26080
Chrom_4_17138334 AT4G26080
Chrom_4_17138383 AT4G26080
Chrom_4_17138496 AT4G26080
Chrom_4_17138673 AT4G26080
Chrom_4_17138778 AT4G26080
Chrom_4_17138910 AT4G26080
Chrom_4_17138964 AT4G26080
Chrom_4_17138975 AT4G26080
Chrom_4_17139008 AT4G26080
Chrom_4_17139043 AT4G26080
Chrom_4_17139044 AT4G26080
Chrom_4_17139046 AT4G26080
Chrom_4_17139049 AT4G26080
Chrom_4_17139086 AT4G26080
Chrom_4_17139344 AT4G26080
Chrom_4_17139532 AT4G26080
Chrom_1_2710231 AT4G26080
Chrom_1_2710258 AT4G26080
Chrom_1_2710285 AT4G26080
Chrom_1_2710300 AT4G26080
Chrom_1_2710324 AT4G26080
Chrom_1_2710363 AT4G26080
Chrom_1_2710383 AT4G26080
Chrom_1_2710423 AT4G26080
Chrom_1_2710429 AT4G26080
Chrom_2_285919 AT4G26080
Chrom_2_285920 AT4G26080
Chrom_2_285963 AT4G26080
Chrom_2_286009 AT4G26080
Chrom_2_286020 AT4G26080
Chrom_2_286032 AT4G26080
Chrom_2_286038 AT4G26080
Chrom_2_286039 AT4G26080
Chrom_2_286050 AT4G26080
Chrom_2_286053 AT4G26080
Chrom_2_286080 AT4G26080
Chrom_2_286090 AT4G26080
Chrom_2_286129 AT4G26080
Chrom_2_9583668 AT4G26090
Chrom_2_9583689 AT4G26090
Chrom_2_9583727 AT4G26090
Chrom_2_9583738 AT4G26090
Chrom_2_9583840 AT4G26090
Chrom_2_9583842 AT4G26090
Chrom_2_9623078 AT4G26090
Chrom_2_9623478 AT4G26090
Chrom_2_9623771 AT4G26090
Chrom_2_9623977 AT4G26090
Chrom_2_9624031 AT4G26090
Chrom_2_9624209 AT4G26090
Chrom_2_9749875 AT4G26090
Chrom_2_9749878 AT4G26090
Chrom_2_9749900 AT4G26090
Chrom_2_9749906 AT4G26090
Chrom_2_12417224 AT4G26090
Chrom_2_12417230 AT4G26090
Chrom_2_12417278 AT4G26090
Chrom_2_12417300 AT4G26090
Chrom_2_12417326 AT4G26090
Chrom_2_12769174 AT4G26090
Chrom_2_12769735 AT4G26090
Chrom_2_12770108 AT4G26090
Chrom_2_12770147 AT4G26090
Chrom_2_12770156 AT4G26090
Chrom_2_12770251 AT4G26090
Chrom_2_12770252 AT4G26090
Chrom_2_12770281 AT4G26090
Chrom_2_12770302 AT4G26090
Chrom_2_12770309 AT4G26090
Chrom_2_12770313 AT4G26090
Chrom_2_12770435 AT4G26090
Chrom_2_12814487 AT4G26090
Chrom_2_12814520 AT4G26090
Chrom_2_12814568 AT4G26090
Chrom_2_12814577 AT4G26090
Chrom_2_12814598 AT4G26090
Chrom_2_12814764 AT4G26090
Chrom_2_12815049 AT4G26090
Chrom_2_12815122 AT4G26090
Chrom_2_12815132 AT4G26090
Chrom_2_12815421 AT4G26090
Chrom_2_12815502 AT4G26090
Chrom_2_12815523 AT4G26090
Chrom_2_12815685 AT4G26090
Chrom_2_12815697 AT4G26090
Chrom_2_12815710 AT4G26090
Chrom_2_12815841 AT4G26090
Chrom_2_12815868 AT4G26090
Chrom_2_12815874 AT4G26090
Chrom_2_12815883 AT4G26090
Chrom_2_12815889 AT4G26090
Chrom_2_12815892 AT4G26090
Chrom_2_12815935 AT4G26090
Chrom_2_12815936 AT4G26090
Chrom_2_12815966 AT4G26090
Chrom_2_12815996 AT4G26090
Chrom_2_12815997 AT4G26090
Chrom_2_12816081 AT4G26090
Chrom_2_12903382 AT4G26090
Chrom_2_12903554 AT4G26090
Chrom_2_12903846 AT4G26090
Chrom_2_12903942 AT4G26090
Chrom_2_12904000 AT4G26090
Chrom_2_12904265 AT4G26090
Chrom_2_12904385 AT4G26090
Chrom_2_12904473 AT4G26090
Chrom_2_12904676 AT4G26090
Chrom_2_12904991 AT4G26090
Chrom_2_12905009 AT4G26090
Chrom_2_12937163 AT4G26090
Chrom_2_12937173 AT4G26090
Chrom_2_12937217 AT4G26090
Chrom_2_12937424 AT4G26090
Chrom_2_12937445 AT4G26090
Chrom_2_12937454 AT4G26090
Chrom_2_12937472 AT4G26090
Chrom_2_12937495 AT4G26090
Chrom_2_12937517 AT4G26090
Chrom_2_12937520 AT4G26090
Chrom_2_12937550 AT4G26090
Chrom_2_12937578 AT4G26090
Chrom_2_12937607 AT4G26090
Chrom_2_12937670 AT4G26090
Chrom_2_12937672 AT4G26090
Chrom_3_5661008 AT4G26090
Chrom_3_5661593 AT4G26090
Chrom_3_5661632 AT4G26090
Chrom_3_5661801 AT4G26090
Chrom_3_5661841 AT4G26090
Chrom_3_5661911 AT4G26090
Chrom_3_5661920 AT4G26090
Chrom_3_5705846 AT4G26090
Chrom_3_5705947 AT4G26090
Chrom_3_5705994 AT4G26090
Chrom_3_5706013 AT4G26090
Chrom_3_5706015 AT4G26090
Chrom_3_5706083 AT4G26090
Chrom_3_5706116 AT4G26090
Chrom_3_5706117 AT4G26090
Chrom_3_5706121 AT4G26090
Chrom_3_5706139 AT4G26090
Chrom_3_5706142 AT4G26090
Chrom_3_5706145 AT4G26090
Chrom_3_5706201 AT4G26090
Chrom_3_5706297 AT4G26090
Chrom_3_5706324 AT4G26090
Chrom_3_5706381 AT4G26090
Chrom_3_5706387 AT4G26090
Chrom_3_5706405 AT4G26090
Chrom_3_5706474 AT4G26090
Chrom_3_5706482 AT4G26090
Chrom_3_5706484 AT4G26090
Chrom_3_5706495 AT4G26090
Chrom_3_5706510 AT4G26090
Chrom_3_5706532 AT4G26090
Chrom_3_5706541 AT4G26090
Chrom_3_5706542 AT4G26090
Chrom_3_5706568 AT4G26090
Chrom_3_5706570 AT4G26090
Chrom_3_5706582 AT4G26090
Chrom_3_5706605 AT4G26090
Chrom_3_5706606 AT4G26090
Chrom_3_5706618 AT4G26090
Chrom_3_5706631 AT4G26090
Chrom_3_5706657 AT4G26090
Chrom_3_5706702 AT4G26090
Chrom_3_5706705 AT4G26090
Chrom_3_5706714 AT4G26090
Chrom_3_5706719 AT4G26090
Chrom_3_5706723 AT4G26090
Chrom_3_5706787 AT4G26090
Chrom_3_5706791 AT4G26090
Chrom_3_5706794 AT4G26090
Chrom_3_5706800 AT4G26090
Chrom_3_5706884 AT4G26090
Chrom_3_5706901 AT4G26090
Chrom_3_5706933 AT4G26090
Chrom_3_5706995 AT4G26090
Chrom_3_5755886 AT4G26090
Chrom_3_5756181 AT4G26090
Chrom_3_5756189 AT4G26090
Chrom_3_5756333 AT4G26090
Chrom_3_5756344 AT4G26090
Chrom_3_5756675 AT4G26090
Chrom_3_5757181 AT4G26090
Chrom_3_5757292 AT4G26090
Chrom_3_5757295 AT4G26090
Chrom_3_5757310 AT4G26090
Chrom_3_5757313 AT4G26090
Chrom_3_5757316 AT4G26090
Chrom_3_5757328 AT4G26090
Chrom_3_5757376 AT4G26090
Chrom_3_5757379 AT4G26090
Chrom_3_5757412 AT4G26090
Chrom_3_5757415 AT4G26090
Chrom_3_5757463 AT4G26090
Chrom_3_5757466 AT4G26090
Chrom_3_5757635 AT4G26090
Chrom_3_5757734 AT4G26090
Chrom_3_5757833 AT4G26090
Chrom_3_5757974 AT4G26090
Chrom_3_5758027 AT4G26090
Chrom_3_5758056 AT4G26090
Chrom_3_5758184 AT4G26090
Chrom_3_5758248 AT4G26090
Chrom_3_5758274 AT4G26090
Chrom_3_5758373 AT4G26090
Chrom_3_5758415 AT4G26090
Chrom_3_5758430 AT4G26090
Chrom_3_5758535 AT4G26090
Chrom_3_5758584 AT4G26090
Chrom_3_5758737 AT4G26090
Chrom_3_5758781 AT4G26090
Chrom_3_5758782 AT4G26090
Chrom_3_5758785 AT4G26090
Chrom_3_5758875 AT4G26090
Chrom_3_5758876 AT4G26090
Chrom_3_5758877 AT4G26090
Chrom_3_5758944 AT4G26090
Chrom_3_5758949 AT4G26090
Chrom_3_5758950 AT4G26090
Chrom_3_5758989 AT4G26090
Chrom_3_5758997 AT4G26090
Chrom_3_5759023 AT4G26090
Chrom_3_5759150 AT4G26090
Chrom_3_22792677 AT4G26090
Chrom_3_22792816 AT4G26090
Chrom_4_9242384 AT4G26090
Chrom_4_9242392 AT4G26090
Chrom_4_9242432 AT4G26090
Chrom_4_9242509 AT4G26090
Chrom_4_9242590 AT4G26090
Chrom_4_9243068 AT4G26090
Chrom_4_9243210 AT4G26090
Chrom_4_9243375 AT4G26090
Chrom_4_9243419 AT4G26090
Chrom_4_9243829 AT4G26090
Chrom_4_9245222 AT4G26090
Chrom_4_9245401 AT4G26090
Chrom_4_9246102 AT4G26090
Chrom_4_9477209 AT4G26090
Chrom_4_9477210 AT4G26090
Chrom_4_9477225 AT4G26090
Chrom_4_9477270 AT4G26090
Chrom_4_9477278 AT4G26090
Chrom_4_9477287 AT4G26090
Chrom_4_9477289 AT4G26090
Chrom_4_9477300 AT4G26090
Chrom_4_9477316 AT4G26090
Chrom_4_9477329 AT4G26090
Chrom_4_9477330 AT4G26090
Chrom_4_9477342 AT4G26090
Chrom_4_9477379 AT4G26090
Chrom_4_9477381 AT4G26090
Chrom_4_9477390 AT4G26090
Chrom_4_9477417 AT4G26090
Chrom_4_9477453 AT4G26090
Chrom_4_9477466 AT4G26090
Chrom_4_9477483 AT4G26090
Chrom_4_9477492 AT4G26090
Chrom_4_9477495 AT4G26090
Chrom_4_9477496 AT4G26090
Chrom_4_9477514 AT4G26090
Chrom_4_9477516 AT4G26090
Chrom_4_9477521 AT4G26090
Chrom_4_9477527 AT4G26090
Chrom_4_9477535 AT4G26090
Chrom_4_9477538 AT4G26090
Chrom_4_9477542 AT4G26090
Chrom_4_9477543 AT4G26090
Chrom_4_9477578 AT4G26090
Chrom_4_9477579 AT4G26090
Chrom_4_9477587 AT4G26090
Chrom_4_9477588 AT4G26090
Chrom_4_9477624 AT4G26090
Chrom_4_9477629 AT4G26090
Chrom_4_9477631 AT4G26090
Chrom_5_2196859 AT4G26090
Chrom_5_2196959 AT4G26090
Chrom_5_2197220 AT4G26090
Chrom_5_2197248 AT4G26090
Chrom_5_2197301 AT4G26090
Chrom_5_2197304 AT4G26090
Chrom_5_2197694 AT4G26090
Chrom_5_2198033 AT4G26090
Chrom_5_2198087 AT4G26090
Chrom_5_2198108 AT4G26090
Chrom_5_2272145 AT4G26090
Chrom_5_2272543 AT4G26090
Chrom_5_2272741 AT4G26090
Chrom_5_2273904 AT4G26090
Chrom_5_2274129 AT4G26090
Chrom_5_2274153 AT4G26090
Chrom_5_2274157 AT4G26090
Chrom_5_2285310 AT4G26090
Chrom_5_2285339 AT4G26090
Chrom_5_8242886 AT4G26090
Chrom_5_8242915 AT4G26090
Chrom_5_8242930 AT4G26090
Chrom_5_8242963 AT4G26090
Chrom_5_8243021 AT4G26090
Chrom_5_17798722 AT4G26090
Chrom_5_17798728 AT4G26090
Chrom_5_17798743 AT4G26090
Chrom_5_17798766 AT4G26090
Chrom_5_17798797 AT4G26090
Chrom_5_17798952 AT4G26090
Chrom_5_17798957 AT4G26090
Chrom_5_17798970 AT4G26090
Chrom_5_17799017 AT4G26090
Chrom_1_2710451 AT4G26090
Chrom_1_2710479 AT4G26090
Chrom_1_2710504 AT4G26090
Chrom_1_2710516 AT4G26090
Chrom_1_2710563 AT4G26090
Chrom_1_2710606 AT4G26090
Chrom_1_2710734 AT4G26090
Chrom_1_2710752 AT4G26090
Chrom_1_2710764 AT4G26090
Chrom_1_2710765 AT4G26090
Chrom_1_2710775 AT4G26090
Chrom_1_2710781 AT4G26090
Chrom_1_2710795 AT4G26090
Chrom_1_2710796 AT4G26090
Chrom_1_2710800 AT4G26090
Chrom_1_2710814 AT4G26090
Chrom_1_2710820 AT4G26090
Chrom_1_2710851 AT4G26090
Chrom_1_2710879 AT4G26090
Chrom_1_2710890 AT4G26090
Chrom_1_2710893 AT4G26090
Chrom_1_2710895 AT4G26090
Chrom_1_2710900 AT4G26090
Chrom_1_2883115 AT4G26090
Chrom_1_2883127 AT4G26090
Chrom_1_2883872 AT4G26090
Chrom_1_2884149 AT4G26090
Chrom_1_2900071 AT4G26090
Chrom_1_2900476 AT4G26090
Chrom_1_2901633 AT4G26090
Chrom_1_2901976 AT4G26090
Chrom_1_2901980 AT4G26090
Chrom_1_2902487 AT4G26090
Chrom_1_2902585 AT4G26090
Chrom_1_2902890 AT4G26090
Chrom_1_2903449 AT4G26090
Chrom_1_2903627 AT4G26090
Chrom_1_2903948 AT4G26090
Chrom_1_2903969 AT4G26090
Chrom_1_2904727 AT4G26090
Chrom_1_2927711 AT4G26090
Chrom_1_2927713 AT4G26090
Chrom_1_2927724 AT4G26090
Chrom_1_2927808 AT4G26090
Chrom_1_8182477 AT4G26090
Chrom_1_17878628 AT4G26090
Chrom_1_17878660 AT4G26090
