snp set
Chrom_2_11332777 AT4G28760
Chrom_2_11332835 AT4G28760
Chrom_2_11332875 AT4G28760
Chrom_2_11332940 AT4G28760
Chrom_2_11332978 AT4G28760
Chrom_2_11332984 AT4G28760
Chrom_2_11332992 AT4G28760
Chrom_2_11333022 AT4G28760
Chrom_2_11333075 AT4G28760
Chrom_2_11333094 AT4G28760
Chrom_2_11333130 AT4G28760
Chrom_2_11333189 AT4G28760
Chrom_2_11333199 AT4G28760
Chrom_2_11333217 AT4G28760
Chrom_4_10384436 AT4G28980
Chrom_4_10384458 AT4G28980
Chrom_4_10384587 AT4G28980
Chrom_4_10384599 AT4G28980
Chrom_4_10384624 AT4G28980
Chrom_4_13045327 AT4G28980
Chrom_4_13045397 AT4G28980
Chrom_4_13045621 AT4G28980
Chrom_4_13046108 AT4G28980
Chrom_4_13046135 AT4G28980
Chrom_4_13046181 AT4G28980
Chrom_4_13046367 AT4G28980
Chrom_4_13046631 AT4G28980
Chrom_4_13046691 AT4G28980
Chrom_5_10028342 AT4G28980
Chrom_5_10028357 AT4G28980
Chrom_5_10028421 AT4G28980
Chrom_5_10028465 AT4G28980
Chrom_5_10028491 AT4G28980
Chrom_5_10028515 AT4G28980
Chrom_5_10028538 AT4G28980
Chrom_5_10454479 AT4G28980
Chrom_5_10454643 AT4G28980
Chrom_5_10454646 AT4G28980
Chrom_5_10454682 AT4G28980
Chrom_5_10454793 AT4G28980
Chrom_5_10454802 AT4G28980
Chrom_5_10454832 AT4G28980
Chrom_5_10455117 AT4G28980
Chrom_5_10455134 AT4G28980
Chrom_5_10455193 AT4G28980
Chrom_5_10647573 AT4G28980
Chrom_5_10647785 AT4G28980
Chrom_5_10647906 AT4G28980
Chrom_5_10647927 AT4G28980
Chrom_5_10647966 AT4G28980
Chrom_5_10648059 AT4G28980
Chrom_5_10648137 AT4G28980
Chrom_5_10648200 AT4G28980
Chrom_5_10648245 AT4G28980
Chrom_5_10648288 AT4G28980
Chrom_5_10648298 AT4G28980
Chrom_5_10648319 AT4G28980
Chrom_5_10648351 AT4G28980
Chrom_5_10648398 AT4G28980
Chrom_5_10648530 AT4G28980
Chrom_5_10648550 AT4G28980
Chrom_5_10648571 AT4G28980
Chrom_5_10648627 AT4G28980
Chrom_5_10648640 AT4G28980
Chrom_5_10648696 AT4G28980
Chrom_5_10648715 AT4G28980
Chrom_5_10649228 AT4G28980
Chrom_5_10649276 AT4G28980
Chrom_5_10649330 AT4G28980
Chrom_5_10649615 AT4G28980
Chrom_5_10649842 AT4G28980
Chrom_5_10796521 AT4G28980
Chrom_5_10796549 AT4G28980
Chrom_5_10796597 AT4G28980
Chrom_5_10796606 AT4G28980
Chrom_5_10796752 AT4G28980
Chrom_5_10796768 AT4G28980
Chrom_5_10796808 AT4G28980
Chrom_5_10796862 AT4G28980
Chrom_5_10796939 AT4G28980
Chrom_5_10797006 AT4G28980
Chrom_5_10797042 AT4G28980
Chrom_5_10797108 AT4G28980
Chrom_5_10797135 AT4G28980
Chrom_5_10797142 AT4G28980
Chrom_5_10797207 AT4G28980
Chrom_5_10797241 AT4G28980
Chrom_5_10797290 AT4G28980
Chrom_5_10797302 AT4G28980
Chrom_5_10797312 AT4G28980
Chrom_5_10797341 AT4G28980
Chrom_2_11333262 AT4G28980
Chrom_2_11333263 AT4G28980
Chrom_2_11333314 AT4G28980
Chrom_2_11333343 AT4G28980
Chrom_1_5345315 AT4G29040
Chrom_1_5345628 AT4G29040
Chrom_1_5345730 AT4G29040
Chrom_1_5345876 AT4G29040
Chrom_2_11333648 AT4G29040
Chrom_2_11333653 AT4G29040
Chrom_2_11333680 AT4G29040
Chrom_2_11333717 AT4G29040
Chrom_3_32075 AT4G29040
Chrom_3_32527 AT4G29040
Chrom_3_32601 AT4G29040
Chrom_3_33284 AT4G29040
Chrom_5_18946450 AT4G29130
Chrom_5_18946513 AT4G29130
Chrom_5_18946699 AT4G29130
Chrom_5_18947047 AT4G29130
Chrom_5_18947452 AT4G29130
Chrom_5_18947458 AT4G29130
Chrom_5_18947513 AT4G29130
Chrom_5_18947516 AT4G29130
Chrom_5_18947521 AT4G29130
Chrom_5_18947532 AT4G29130
Chrom_5_18947537 AT4G29130
Chrom_5_18947539 AT4G29130
Chrom_5_18947616 AT4G29130
Chrom_5_18947621 AT4G29130
Chrom_5_19012038 AT4G29130
Chrom_5_19012051 AT4G29130
Chrom_5_19012092 AT4G29130
Chrom_5_19012202 AT4G29130
Chrom_5_19012216 AT4G29130
Chrom_5_19012218 AT4G29130
Chrom_5_19012263 AT4G29130
Chrom_5_19012284 AT4G29130
Chrom_5_19012330 AT4G29130
Chrom_5_19012414 AT4G29130
Chrom_5_19012433 AT4G29130
Chrom_5_19012437 AT4G29130
Chrom_5_19012440 AT4G29130
Chrom_5_19012460 AT4G29130
Chrom_5_19012538 AT4G29130
Chrom_5_19012568 AT4G29130
Chrom_5_19012592 AT4G29130
Chrom_5_19012610 AT4G29130
Chrom_5_19012633 AT4G29130
Chrom_5_19012663 AT4G29130
Chrom_5_19012820 AT4G29130
Chrom_5_19012844 AT4G29130
Chrom_5_23248819 AT4G29130
Chrom_5_23248880 AT4G29130
Chrom_5_23248881 AT4G29130
Chrom_5_23248929 AT4G29130
Chrom_5_23249017 AT4G29130
Chrom_5_23249068 AT4G29130
Chrom_5_23249153 AT4G29130
Chrom_5_23249190 AT4G29130
Chrom_5_23249314 AT4G29130
Chrom_5_23273191 AT4G29130
Chrom_5_23273192 AT4G29130
Chrom_5_23273194 AT4G29130
Chrom_5_23273199 AT4G29130
Chrom_5_23273473 AT4G29130
Chrom_5_23273578 AT4G29130
Chrom_5_23274132 AT4G29130
Chrom_5_23274464 AT4G29130
Chrom_5_23274788 AT4G29130
Chrom_5_23355488 AT4G29130
Chrom_5_23355668 AT4G29130
Chrom_5_23355820 AT4G29130
Chrom_5_23355828 AT4G29130
Chrom_5_23355836 AT4G29130
Chrom_5_23355851 AT4G29130
Chrom_5_23355899 AT4G29130
Chrom_5_23355956 AT4G29130
Chrom_5_23355960 AT4G29130
Chrom_5_23355994 AT4G29130
Chrom_5_23355998 AT4G29130
Chrom_5_23356295 AT4G29130
Chrom_5_23356355 AT4G29130
Chrom_5_23356358 AT4G29130
Chrom_5_23356359 AT4G29130
Chrom_5_23356371 AT4G29130
Chrom_5_23356394 AT4G29130
Chrom_5_23356423 AT4G29130
Chrom_5_23356480 AT4G29130
Chrom_5_23356582 AT4G29130
Chrom_5_23356636 AT4G29130
Chrom_5_23356693 AT4G29130
Chrom_5_23356909 AT4G29130
Chrom_5_23449761 AT4G29130
Chrom_5_23450639 AT4G29130
Chrom_5_23450683 AT4G29130
Chrom_5_23450806 AT4G29130
Chrom_5_23450844 AT4G29130
Chrom_5_23450856 AT4G29130
Chrom_5_23450899 AT4G29130
Chrom_5_23477709 AT4G29130
Chrom_5_23477880 AT4G29130
Chrom_5_23477950 AT4G29130
Chrom_5_23477977 AT4G29130
Chrom_2_11333900 AT4G29130
Chrom_2_11333936 AT4G29130
Chrom_2_11333943 AT4G29130
Chrom_2_11334231 AT4G29130
Chrom_2_11334521 AT4G29130
Chrom_4_13618561 AT4G29350
Chrom_4_13637554 AT4G29350
Chrom_4_13637617 AT4G29350
Chrom_4_13637619 AT4G29350
Chrom_4_13637695 AT4G29350
Chrom_4_13637733 AT4G29350
Chrom_4_13637864 AT4G29350
Chrom_4_13637960 AT4G29350
Chrom_4_13638129 AT4G29350
Chrom_4_13638295 AT4G29350
Chrom_4_13638337 AT4G29350
Chrom_4_13638368 AT4G29350
Chrom_4_13638386 AT4G29350
Chrom_4_13638407 AT4G29350
Chrom_4_13638413 AT4G29350
Chrom_4_13682268 AT4G29350
Chrom_4_13682380 AT4G29350
Chrom_4_13682420 AT4G29350
Chrom_4_13682519 AT4G29350
Chrom_4_13682555 AT4G29350
Chrom_4_13682608 AT4G29350
Chrom_4_13682609 AT4G29350
Chrom_4_13682629 AT4G29350
Chrom_4_13682637 AT4G29350
Chrom_4_13682728 AT4G29350
Chrom_4_13682776 AT4G29350
Chrom_4_13682849 AT4G29350
Chrom_4_13682867 AT4G29350
Chrom_4_13682910 AT4G29350
Chrom_4_13683279 AT4G29350
Chrom_4_13683283 AT4G29350
Chrom_4_13683370 AT4G29350
Chrom_4_13707406 AT4G29350
Chrom_4_13707495 AT4G29350
Chrom_4_13707721 AT4G29350
Chrom_4_13707727 AT4G29350
Chrom_4_13707741 AT4G29350
Chrom_4_13707749 AT4G29350
Chrom_2_9553993 AT4G29350
Chrom_2_9554047 AT4G29350
Chrom_2_9554056 AT4G29350
Chrom_2_9554071 AT4G29350
Chrom_2_9554132 AT4G29350
Chrom_2_9554304 AT4G29350
Chrom_2_9554338 AT4G29350
Chrom_2_9554436 AT4G29350
Chrom_2_9554465 AT4G29350
Chrom_2_9554492 AT4G29350
Chrom_2_9554496 AT4G29350
Chrom_2_9555190 AT4G29350
Chrom_2_9555405 AT4G29350
Chrom_2_11334621 AT4G29350
Chrom_2_11334674 AT4G29350
Chrom_2_11334677 AT4G29350
Chrom_2_11334744 AT4G29350
Chrom_2_11334784 AT4G29510
Chrom_2_11334789 AT4G29510
Chrom_2_11334801 AT4G29510
Chrom_2_11334807 AT4G29510
Chrom_2_11334812 AT4G29510
Chrom_2_11334827 AT4G29510
Chrom_2_11334888 AT4G29510
Chrom_2_11334954 AT4G29510
Chrom_2_11335149 AT4G29510
Chrom_2_11335155 AT4G29510
Chrom_2_11335203 AT4G29510
Chrom_2_11335233 AT4G29510
Chrom_2_11335241 AT4G29510
Chrom_4_6236570 AT4G29510
Chrom_4_6236588 AT4G29510
Chrom_4_6236773 AT4G29510
Chrom_4_6237084 AT4G29510
Chrom_4_6237123 AT4G29510
Chrom_4_6237147 AT4G29510
Chrom_4_6237352 AT4G29510
Chrom_4_6237536 AT4G29510
Chrom_4_6237538 AT4G29510
Chrom_4_6237655 AT4G29510
Chrom_4_6237671 AT4G29510
Chrom_4_6237676 AT4G29510
Chrom_4_6237680 AT4G29510
Chrom_4_6237681 AT4G29510
Chrom_4_6237684 AT4G29510
Chrom_4_6237704 AT4G29510
Chrom_4_6237707 AT4G29510
Chrom_4_6237741 AT4G29510
Chrom_4_6237821 AT4G29510
Chrom_4_6237834 AT4G29510
Chrom_4_6237878 AT4G29510
Chrom_4_6237887 AT4G29510
Chrom_4_6237889 AT4G29510
Chrom_4_6237907 AT4G29510
Chrom_4_6237934 AT4G29510
Chrom_4_6237971 AT4G29510
Chrom_4_6237978 AT4G29510
Chrom_4_6238029 AT4G29510
Chrom_4_6238030 AT4G29510
Chrom_4_6238095 AT4G29510
Chrom_4_6238112 AT4G29510
Chrom_4_6238133 AT4G29510
Chrom_4_6238185 AT4G29510
Chrom_4_6238760 AT4G29510
Chrom_4_6238850 AT4G29510
Chrom_4_6238892 AT4G29510
Chrom_4_6239004 AT4G29510
Chrom_4_6239101 AT4G29510
Chrom_4_6239127 AT4G29510
Chrom_4_6239554 AT4G29510
Chrom_4_6239563 AT4G29510
Chrom_4_6239692 AT4G29510
Chrom_4_6239807 AT4G29510
Chrom_4_6239947 AT4G29510
Chrom_4_6239976 AT4G29510
Chrom_4_6240555 AT4G29510
Chrom_4_6346626 AT4G29510
Chrom_4_6346639 AT4G29510
Chrom_4_6346731 AT4G29510
Chrom_4_6346827 AT4G29510
Chrom_4_6346833 AT4G29510
Chrom_4_6347130 AT4G29510
Chrom_4_6347537 AT4G29510
Chrom_4_6347622 AT4G29510
Chrom_4_6347652 AT4G29510
Chrom_4_6347668 AT4G29510
Chrom_4_6347679 AT4G29510
Chrom_4_6347685 AT4G29510
Chrom_4_9712601 AT4G29810
Chrom_4_9712795 AT4G29810
Chrom_4_9712812 AT4G29810
Chrom_4_9713191 AT4G29810
Chrom_4_9713676 AT4G29810
Chrom_4_9713715 AT4G29810
Chrom_4_9713799 AT4G29810
Chrom_4_9713866 AT4G29810
Chrom_4_9713869 AT4G29810
Chrom_4_9713870 AT4G29810
Chrom_4_9714110 AT4G29810
Chrom_4_9816470 AT4G29810
Chrom_4_9816476 AT4G29810
Chrom_4_9817096 AT4G29810
Chrom_4_9817477 AT4G29810
Chrom_4_9817851 AT4G29810
Chrom_4_9818088 AT4G29810
Chrom_4_9818112 AT4G29810
Chrom_4_9818156 AT4G29810
Chrom_4_9818459 AT4G29810
Chrom_4_9818529 AT4G29810
Chrom_4_9818893 AT4G29810
Chrom_4_9819182 AT4G29810
Chrom_4_9825274 AT4G29810
Chrom_4_9825494 AT4G29810
Chrom_4_9825515 AT4G29810
Chrom_4_9825709 AT4G29810
Chrom_4_9826523 AT4G29810
Chrom_4_9827121 AT4G29810
Chrom_4_9827224 AT4G29810
Chrom_1_17166033 AT4G29810
Chrom_1_17166163 AT4G29810
Chrom_1_17166230 AT4G29810
Chrom_1_17166446 AT4G29810
Chrom_1_17166496 AT4G29810
Chrom_1_17167214 AT4G29810
Chrom_1_17167357 AT4G29810
Chrom_1_17167418 AT4G29810
Chrom_1_17167422 AT4G29810
Chrom_1_17167425 AT4G29810
Chrom_1_17167464 AT4G29810
Chrom_1_17167523 AT4G29810
Chrom_1_17167532 AT4G29810
Chrom_1_17167538 AT4G29810
Chrom_1_17167541 AT4G29810
Chrom_1_17167554 AT4G29810
Chrom_1_17167577 AT4G29810
Chrom_1_17167578 AT4G29810
Chrom_1_17167588 AT4G29810
Chrom_1_17167607 AT4G29810
Chrom_1_17167611 AT4G29810
Chrom_1_17167614 AT4G29810
Chrom_1_17167627 AT4G29810
Chrom_1_17167636 AT4G29810
Chrom_1_17167659 AT4G29810
Chrom_1_17167688 AT4G29810
Chrom_1_17167689 AT4G29810
Chrom_1_17167703 AT4G29810
Chrom_1_17167726 AT4G29810
Chrom_1_17167728 AT4G29810
Chrom_1_17167769 AT4G29810
Chrom_1_17167799 AT4G29810
Chrom_1_17298149 AT4G29810
Chrom_1_17298520 AT4G29810
Chrom_1_17298594 AT4G29810
Chrom_1_17298751 AT4G29810
Chrom_1_17298769 AT4G29810
Chrom_1_17558237 AT4G29810
Chrom_1_17558238 AT4G29810
Chrom_1_26085133 AT4G29810
Chrom_1_26085177 AT4G29810
Chrom_1_26085204 AT4G29810
Chrom_1_26085273 AT4G29810
Chrom_1_26085291 AT4G29810
Chrom_1_26085402 AT4G29810
Chrom_1_26085403 AT4G29810
Chrom_1_26085426 AT4G29810
Chrom_1_26085464 AT4G29810
Chrom_1_26085558 AT4G29810
Chrom_1_26085625 AT4G29810
Chrom_1_26085705 AT4G29810
Chrom_1_26085789 AT4G29810
Chrom_1_26085795 AT4G29810
Chrom_1_26085813 AT4G29810
Chrom_1_26085840 AT4G29810
Chrom_2_11335700 AT4G29810
Chrom_2_11335804 AT4G29810
Chrom_2_11336073 AT4G29810
Chrom_2_11336603 AT4G29810
Chrom_2_11514839 AT4G29810
Chrom_2_11514840 AT4G29810
Chrom_2_11514849 AT4G29810
Chrom_2_11514913 AT4G29810
Chrom_2_11514963 AT4G29810
Chrom_2_11514985 AT4G29810
Chrom_2_11514989 AT4G29810
Chrom_2_11515048 AT4G29810
Chrom_2_11515070 AT4G29810
Chrom_2_11515073 AT4G29810
Chrom_2_11515378 AT4G29810
Chrom_2_11515782 AT4G29810
Chrom_2_11516119 AT4G29810
Chrom_2_11516216 AT4G29810
Chrom_2_11516278 AT4G29810
Chrom_2_11516299 AT4G29810
Chrom_2_11516315 AT4G29810
Chrom_2_11516366 AT4G29820
Chrom_2_11516377 AT4G29820
Chrom_2_11516380 AT4G29820
Chrom_2_11516626 AT4G29820
Chrom_2_11516861 AT4G29820
Chrom_2_11516871 AT4G29820
Chrom_2_11516877 AT4G29820
Chrom_2_11517028 AT4G29820
Chrom_2_11517050 AT4G29820
Chrom_2_16721159 AT4G29820
Chrom_2_16721302 AT4G29820
Chrom_2_16721438 AT4G29820
Chrom_2_16721444 AT4G29820
Chrom_2_16721485 AT4G29820
Chrom_2_16721525 AT4G29820
Chrom_4_12122507 AT4G29830
Chrom_4_12122515 AT4G29830
Chrom_4_12122516 AT4G29830
Chrom_4_12123116 AT4G29830
Chrom_4_12123119 AT4G29830
Chrom_4_12123121 AT4G29830
Chrom_4_12123125 AT4G29830
Chrom_4_12123133 AT4G29830
Chrom_4_12123159 AT4G29830
Chrom_4_12123163 AT4G29830
Chrom_4_12123182 AT4G29830
Chrom_4_12123299 AT4G29830
Chrom_1_17635830 AT4G29830
Chrom_1_17635867 AT4G29830
Chrom_1_17635870 AT4G29830
Chrom_1_17635887 AT4G29830
Chrom_1_17635896 AT4G29830
Chrom_1_17635964 AT4G29830
Chrom_1_17635966 AT4G29830
Chrom_1_17636030 AT4G29830
Chrom_1_17636063 AT4G29830
Chrom_1_17636147 AT4G29830
Chrom_1_17636151 AT4G29830
Chrom_1_17636323 AT4G29830
Chrom_1_17636443 AT4G29830
Chrom_1_17636468 AT4G29830
Chrom_1_17636477 AT4G29830
Chrom_1_17636478 AT4G29830
Chrom_1_17636480 AT4G29830
Chrom_1_17636489 AT4G29830
Chrom_1_17636503 AT4G29830
Chrom_1_17636543 AT4G29830
Chrom_1_17636548 AT4G29830
Chrom_1_17636792 AT4G29830
Chrom_1_17636900 AT4G29830
Chrom_1_17636909 AT4G29830
Chrom_1_17637086 AT4G29830
Chrom_1_17637145 AT4G29830
Chrom_1_17637337 AT4G29830
Chrom_1_17637363 AT4G29830
Chrom_1_17637414 AT4G29830
Chrom_1_17637433 AT4G29830
Chrom_1_17637435 AT4G29830
Chrom_1_17637439 AT4G29830
Chrom_1_17637441 AT4G29830
Chrom_1_17637456 AT4G29830
Chrom_1_17637462 AT4G29830
Chrom_1_17637533 AT4G29830
Chrom_1_17637551 AT4G29830
Chrom_1_17637569 AT4G29830
Chrom_1_17637688 AT4G29830
Chrom_1_17723677 AT4G29830
Chrom_1_17723719 AT4G29830
Chrom_1_17723738 AT4G29830
Chrom_1_17723893 AT4G29830
Chrom_1_17723935 AT4G29830
Chrom_1_17724001 AT4G29830
Chrom_1_17724582 AT4G29830
Chrom_1_17724606 AT4G29830
Chrom_1_17724898 AT4G29830
Chrom_1_17724992 AT4G29830
Chrom_1_17725618 AT4G29830
Chrom_1_17726040 AT4G29830
Chrom_1_17726091 AT4G29830
Chrom_1_17726672 AT4G29830
Chrom_1_17726829 AT4G29830
Chrom_1_17726905 AT4G29830
Chrom_1_17726934 AT4G29830
Chrom_1_17827977 AT4G29830
Chrom_1_17827991 AT4G29830
Chrom_1_17828026 AT4G29830
Chrom_1_17828075 AT4G29830
Chrom_1_17828170 AT4G29830
Chrom_1_17828204 AT4G29830
Chrom_1_17828219 AT4G29830
Chrom_1_17828229 AT4G29830
Chrom_1_17828949 AT4G29830
Chrom_1_17829063 AT4G29830
Chrom_1_17829168 AT4G29830
Chrom_1_17829191 AT4G29830
Chrom_1_17829857 AT4G29830
Chrom_1_17829924 AT4G29830
Chrom_1_17830221 AT4G29830
Chrom_1_17830335 AT4G29830
Chrom_1_17830347 AT4G29830
Chrom_1_17830349 AT4G29830
Chrom_1_17830361 AT4G29830
Chrom_1_17830363 AT4G29830
Chrom_1_17830364 AT4G29830
Chrom_1_17830380 AT4G29830
Chrom_1_17830393 AT4G29830
Chrom_1_17877415 AT4G29830
Chrom_1_17877441 AT4G29830
Chrom_1_17877463 AT4G29830
Chrom_1_17877469 AT4G29830
Chrom_1_17877495 AT4G29830
Chrom_1_17877561 AT4G29830
Chrom_1_17877573 AT4G29830
Chrom_1_17877582 AT4G29830
Chrom_1_17877583 AT4G29830
Chrom_1_17877632 AT4G29830
Chrom_1_17877658 AT4G29830
Chrom_1_17877742 AT4G29830
Chrom_1_17877746 AT4G29830
Chrom_1_17877755 AT4G29830
Chrom_1_17877773 AT4G29830
Chrom_1_17877774 AT4G29830
Chrom_1_17877790 AT4G29830
Chrom_1_17877801 AT4G29830
Chrom_1_17877831 AT4G29830
Chrom_1_17877915 AT4G29830
Chrom_1_17877944 AT4G29830
Chrom_2_11517362 AT4G29830
Chrom_2_11517363 AT4G29830
Chrom_4_13410385 AT4G29910
Chrom_4_13410484 AT4G29910
Chrom_4_13410489 AT4G29910
Chrom_4_13410495 AT4G29910
Chrom_4_13410501 AT4G29910
Chrom_4_13410564 AT4G29910
Chrom_4_13410565 AT4G29910
Chrom_4_13410566 AT4G29910
Chrom_4_13410578 AT4G29910
Chrom_4_13410621 AT4G29910
Chrom_4_13410640 AT4G29910
Chrom_4_13410658 AT4G29910
Chrom_4_13410701 AT4G29910
Chrom_4_13410748 AT4G29910
Chrom_4_13410831 AT4G29910
Chrom_4_13410837 AT4G29910
Chrom_5_3267898 AT4G29910
Chrom_5_3267928 AT4G29910
Chrom_5_3268337 AT4G29910
Chrom_5_3268367 AT4G29910
Chrom_5_3280911 AT4G29910
Chrom_5_3280957 AT4G29910
Chrom_5_3281027 AT4G29910
Chrom_5_3281217 AT4G29910
Chrom_5_3281345 AT4G29910
Chrom_5_3281559 AT4G29910
Chrom_5_3281629 AT4G29910
Chrom_5_3281709 AT4G29910
Chrom_5_3281712 AT4G29910
Chrom_5_3281886 AT4G29910
Chrom_5_3282178 AT4G29910
Chrom_5_3283922 AT4G29910
Chrom_5_3284053 AT4G29910
Chrom_5_3284108 AT4G29910
Chrom_5_3284149 AT4G29910
Chrom_5_3284566 AT4G29910
Chrom_5_3284989 AT4G29910
Chrom_5_3285236 AT4G29910
Chrom_5_3285238 AT4G29910
Chrom_5_3285240 AT4G29910
Chrom_5_3297811 AT4G29910
Chrom_5_3297833 AT4G29910
Chrom_5_3297962 AT4G29910
Chrom_5_3297976 AT4G29910
Chrom_5_3298132 AT4G29910
Chrom_5_3298134 AT4G29910
Chrom_5_3298481 AT4G29910
Chrom_5_3298506 AT4G29910
Chrom_5_3298512 AT4G29910
Chrom_5_3298877 AT4G29910
Chrom_5_3298984 AT4G29910
Chrom_5_3299694 AT4G29910
Chrom_5_3299749 AT4G29910
Chrom_5_3299757 AT4G29910
Chrom_5_3299799 AT4G29910
Chrom_5_3299941 AT4G29910
Chrom_5_3445373 AT4G29910
Chrom_5_3445432 AT4G29910
Chrom_5_3445989 AT4G29910
Chrom_5_3446044 AT4G29910
Chrom_5_3446052 AT4G29910
Chrom_5_3446766 AT4G29910
Chrom_5_3446994 AT4G29910
Chrom_5_3447020 AT4G29910
Chrom_5_3447053 AT4G29910
Chrom_5_3447057 AT4G29910
Chrom_5_3448807 AT4G29910
Chrom_5_3448824 AT4G29910
Chrom_5_3448870 AT4G29910
Chrom_5_3448880 AT4G29910
Chrom_5_3448992 AT4G29910
Chrom_5_3449597 AT4G29910
Chrom_5_3449697 AT4G29910
Chrom_5_3449958 AT4G29910
Chrom_5_3450168 AT4G29910
Chrom_5_3450393 AT4G29910
Chrom_5_3450444 AT4G29910
Chrom_5_3450457 AT4G29910
Chrom_5_3450600 AT4G29910
Chrom_5_3450635 AT4G29910
Chrom_5_3450692 AT4G29910
Chrom_5_3450814 AT4G29910
Chrom_5_3451107 AT4G29910
Chrom_5_3451120 AT4G29910
Chrom_5_3451145 AT4G29910
Chrom_5_3451333 AT4G29910
Chrom_5_3451461 AT4G29910
Chrom_5_3451532 AT4G29910
Chrom_5_3451823 AT4G29910
Chrom_5_3451852 AT4G29910
Chrom_5_3452451 AT4G29910
Chrom_5_3452725 AT4G29910
Chrom_5_3452750 AT4G29910
Chrom_5_3453040 AT4G29910
Chrom_5_3453275 AT4G29910
Chrom_5_3453347 AT4G29910
Chrom_5_3453552 AT4G29910
Chrom_5_3453659 AT4G29910
Chrom_5_3453888 AT4G29910
Chrom_5_3454085 AT4G29910
Chrom_5_3454182 AT4G29910
Chrom_5_3454188 AT4G29910
Chrom_5_3524739 AT4G29910
Chrom_5_3525320 AT4G29910
Chrom_5_3525472 AT4G29910
Chrom_5_3593406 AT4G29910
Chrom_5_3593410 AT4G29910
Chrom_5_3593426 AT4G29910
Chrom_5_3593432 AT4G29910
Chrom_5_3593492 AT4G29910
Chrom_5_3593511 AT4G29910
Chrom_5_3593662 AT4G29910
Chrom_5_3593709 AT4G29910
Chrom_5_3593711 AT4G29910
Chrom_5_3593715 AT4G29910
Chrom_5_3593721 AT4G29910
Chrom_5_3593723 AT4G29910
Chrom_5_3593725 AT4G29910
Chrom_5_3593744 AT4G29910
Chrom_5_3593764 AT4G29910
Chrom_5_3593776 AT4G29910
Chrom_5_3593789 AT4G29910
Chrom_5_3593814 AT4G29910
Chrom_5_3593831 AT4G29910
Chrom_5_3593846 AT4G29910
Chrom_5_3593917 AT4G29910
Chrom_5_3593946 AT4G29910
Chrom_2_10398427 AT4G29910
Chrom_2_10399690 AT4G29910
Chrom_2_10400294 AT4G29910
Chrom_2_10562833 AT4G29910
Chrom_2_10562923 AT4G29910
Chrom_2_10562930 AT4G29910
Chrom_2_10562956 AT4G29910
Chrom_2_10563104 AT4G29910
Chrom_2_10563159 AT4G29910
Chrom_2_10563203 AT4G29910
Chrom_2_10563252 AT4G29910
Chrom_2_10563253 AT4G29910
Chrom_2_10563255 AT4G29910
Chrom_2_10563256 AT4G29910
Chrom_2_10563258 AT4G29910
Chrom_2_10563264 AT4G29910
Chrom_2_10563332 AT4G29910
Chrom_2_10563348 AT4G29910
Chrom_2_10563364 AT4G29910
Chrom_2_10563473 AT4G29910
Chrom_2_10563487 AT4G29910
Chrom_2_10563513 AT4G29910
Chrom_2_10563547 AT4G29910
Chrom_2_10563560 AT4G29910
Chrom_2_10563570 AT4G29910
Chrom_2_10563597 AT4G29910
Chrom_2_10563613 AT4G29910
Chrom_2_10563616 AT4G29910
Chrom_2_10563629 AT4G29910
Chrom_2_10563697 AT4G29910
Chrom_2_10563698 AT4G29910
Chrom_2_10563710 AT4G29910
Chrom_2_10563723 AT4G29910
Chrom_2_10563741 AT4G29910
Chrom_2_10563747 AT4G29910
Chrom_2_10563762 AT4G29910
Chrom_2_10563781 AT4G29910
Chrom_2_10563799 AT4G29910
Chrom_2_10563800 AT4G29910
Chrom_2_10564079 AT4G29910
Chrom_2_10564130 AT4G29910
Chrom_2_10564142 AT4G29910
Chrom_2_10564154 AT4G29910
Chrom_2_10564169 AT4G29910
Chrom_2_10564171 AT4G29910
Chrom_2_10564191 AT4G29910
Chrom_2_10564194 AT4G29910
Chrom_2_10564198 AT4G29910
Chrom_2_10564269 AT4G29910
Chrom_2_10564293 AT4G29910
Chrom_2_10564308 AT4G29910
Chrom_2_10564322 AT4G29910
Chrom_2_10564330 AT4G29910
Chrom_2_10564363 AT4G29910
Chrom_2_10564379 AT4G29910
Chrom_2_10564401 AT4G29910
Chrom_2_10564472 AT4G29910
Chrom_2_10564527 AT4G29910
Chrom_2_10564535 AT4G29910
Chrom_2_10564544 AT4G29910
Chrom_2_10564563 AT4G29910
Chrom_2_10564580 AT4G29910
Chrom_2_10564582 AT4G29910
Chrom_2_10564595 AT4G29910
Chrom_2_10564611 AT4G29910
Chrom_2_10564612 AT4G29910
Chrom_2_10564614 AT4G29910
Chrom_2_10564635 AT4G29910
Chrom_2_10564655 AT4G29910
Chrom_2_10564690 AT4G29910
Chrom_2_10564855 AT4G29910
Chrom_2_10564864 AT4G29910
Chrom_2_10564879 AT4G29910
Chrom_2_10564880 AT4G29910
Chrom_2_10564916 AT4G29910
Chrom_2_10564920 AT4G29910
Chrom_2_10564974 AT4G29910
Chrom_2_10564994 AT4G29910
Chrom_2_10565050 AT4G29910
Chrom_2_10565088 AT4G29910
Chrom_2_10565149 AT4G29910
Chrom_2_10566997 AT4G29910
Chrom_2_10567000 AT4G29910
Chrom_2_10567006 AT4G29910
Chrom_2_10567030 AT4G29910
Chrom_2_10567033 AT4G29910
Chrom_2_10567045 AT4G29910
Chrom_2_10567046 AT4G29910
Chrom_2_10567148 AT4G29910
